CategoryId,CategoryAvgPrice,UnitsSoldCurrent,UnitsSoldPrev,Next
5,6058.391,7,7,7
4,11759.097,13,4,12
113,3236.278,220,537,139
38,3474.56,839,728,521
38,3474.56,220,172,560
5,6058.391,11,6,17
5,6058.391,10,26,3
137,3276.6243,43,49,59
137,3276.6243,56,67,95
113,3236.278,155,179,192
5,6058.391,19,57,32
5,6058.391,7,7,6
5,6058.391,18,28,12
4,11759.097,59,31,55
137,3276.6243,79,2,136
38,3474.56,521,839,465
38,3474.56,1414,791,549
137,3276.6243,4,10,13
4,11759.097,13,0,8
4,11759.097,34,11,29
113,3236.278,537,277,220
137,3276.6243,49,48,43
38,3474.56,524,561,522
4,11759.097,45,62,31
5,6058.391,6,7,11
4,11759.097,4,36,13
5,6058.391,10,15,2
38,3474.56,771,1252,641
5,6058.391,13,16,28
113,3236.278,137,149,111
5,6058.391,10,20,8
113,3236.278,584,152,277
137,3276.6243,6,44,10
38,3474.56,175,117,173
38,3474.56,560,220,705
38,3474.56,735,657,642
113,3236.278,116,105,149
38,3474.56,561,663,524
4,11759.097,31,45,59
113,3236.278,139,220,202
137,3276.6243,2,0,44
38,3474.56,623,784,621
113,3236.278,165,141,189
137,3276.6243,59,63,76
4,11759.097,49,35,61
38,3474.56,172,173,220
137,3276.6243,95,56,100
137,3276.6243,332,137,211
4,11759.097,36,49,64
5,6058.391,32,19,8
38,3474.56,58,0,416
5,6058.391,14,7,11
137,3276.6243,127,118,148
5,6058.391,8,32,17
5,6058.391,11,14,57
4,11759.097,61,49,49
38,3474.56,720,465,1252
4,11759.097,124,42,57
4,11759.097,31,37,31
5,6058.391,12,18,21
38,3474.56,192,529,0
5,6058.391,21,12,26
137,3276.6243,48,136,49
137,3276.6243,270,390,351
137,3276.6243,10,6,4
4,11759.097,21,24,35
5,6058.391,17,11,3
4,11759.097,49,61,36
137,3276.6243,63,73,59
113,3236.278,149,116,137
5,6058.391,8,8,3
113,3236.278,26,9,33
4,11759.097,40,26,44
38,3474.56,465,521,720
